iter	Passed	Remaining
0	6	2069
1	13	2024
2	21	2089
3	28	2093
4	37	2193
5	44	2203
6	53	2218
7	61	2226
8	69	2243
9	77	2235
10	85	2258
11	91	2206
12	100	2229
13	196	4009
14	203	3869
15	211	3754
16	220	3664
17	230	3609
18	238	3528
19	246	3452
20	253	3369
21	259	3275
22	265	3200
23	270	3114
24	277	3051
25	285	3005
26	293	2963
27	301	2925
28	308	2887
29	316	2850
30	341	2964
31	350	2938
32	357	2894
33	362	2839
34	368	2786
35	374	2744
36	379	2698
37	384	2651
38	391	2617
39	396	2575
40	401	2536
41	408	2510
42	413	2474
43	419	2441
44	425	2409
45	430	2374
46	435	2343
47	440	2311
48	445	2280
49	450	2252
50	456	2228
51	461	2201
52	467	2176
53	472	2153
54	478	2129
55	485	2116
56	493	2103
57	501	2091
58	509	2080
59	517	2068
60	542	2126
61	559	2146
62	577	2170
63	587	2166
64	596	2157
65	618	2191
66	627	2183
67	636	2170
68	646	2163
69	655	2154
70	662	2138
71	668	2116
72	673	2093
73	680	2077
74	687	2063
75	696	2052
76	703	2038
77	711	2024
78	719	2011
79	728	2004
80	737	1994
81	743	1975
82	748	1956
83	753	1937
84	758	1919
85	764	1902
86	769	1884
87	774	1866
88	780	1849
89	785	1831
90	790	1815
91	797	1803
92	802	1787
93	808	1771
94	813	1755
95	818	1739
96	824	1725
97	831	1714
98	841	1707
99	849	1698
100	861	1697
101	935	1815
102	973	1862
103	989	1864
104	998	1853
105	1012	1853
106	1022	1844
107	1031	1833
108	1039	1821
109	1047	1810
110	1056	1799
111	1066	1790
112	1077	1783
113	1088	1776
114	1097	1765
115	1107	1756
116	1129	1766
117	1140	1759
118	1149	1747
119	1157	1735
120	1165	1724
121	1173	1711
122	1181	1700
123	1189	1688
124	1198	1677
125	1206	1665
126	1214	1654
127	1222	1643
128	1231	1632
129	1238	1619
130	1247	1609
131	1254	1596
132	1263	1585
133	1271	1575
134	1279	1563
135	1286	1551
136	1294	1539
137	1302	1528
138	1328	1539
139	1337	1528
140	1344	1515
141	1349	1501
142	1354	1486
143	1360	1474
144	1366	1460
145	1371	1446
146	1377	1433
147	1382	1420
148	1387	1406
149	1393	1393
150	1398	1379
151	1403	1366
152	1410	1355
153	1415	1342
154	1421	1329
155	1426	1317
156	1431	1304
157	1437	1291
158	1442	1279
159	1447	1266
160	1452	1254
161	1459	1243
162	1464	1231
163	1471	1219
164	1479	1210
165	1487	1200
166	1495	1190
167	1508	1185
168	1563	1212
169	1572	1202
170	1583	1194
171	1592	1185
172	1602	1176
173	1611	1166
174	1647	1176
175	1654	1165
176	1662	1155
177	1670	1145
178	1678	1134
179	1686	1124
180	1694	1113
181	1703	1104
182	1710	1093
183	1719	1084
184	1727	1073
185	1753	1074
186	1767	1068
187	1775	1057
188	1783	1047
189	1791	1037
190	1797	1025
191	1803	1014
192	1808	1002
193	1816	992
194	1821	980
195	1829	970
196	1838	961
197	1849	952
198	1862	945
199	1875	937
200	1884	928
201	1897	920
202	1910	912
203	1918	902
204	1927	893
205	1963	896
206	1972	886
207	1980	875
208	1987	865
209	1995	855
210	2003	845
211	2011	835
212	2019	824
213	2027	814
214	2035	804
215	2046	795
216	2056	786
217	2064	776
218	2073	766
219	2082	757
220	2091	747
221	2100	737
222	2111	729
223	2122	720
224	2130	710
225	2141	701
226	2169	697
227	2180	688
228	2188	678
229	2196	668
230	2203	658
231	2211	648
232	2218	638
233	2226	627
234	2233	617
235	2241	607
236	2248	597
237	2256	587
238	2261	577
239	2269	567
240	2275	557
241	2282	546
242	2287	536
243	2292	526
244	2299	516
245	2304	505
246	2309	495
247	2317	485
248	2324	476
249	2332	466
250	2339	456
251	2347	447
252	2356	437
253	2377	430
254	2386	421
255	2393	411
256	2398	401
257	2403	391
258	2409	381
259	2415	371
260	2420	361
261	2426	351
262	2432	342
263	2437	332
264	2443	322
265	2448	313
266	2453	303
267	2461	293
268	2466	284
269	2471	274
270	2478	265
271	2485	255
272	2493	246
273	2498	237
274	2503	227
275	2510	218
276	2515	208
277	2520	199
278	2528	190
279	2536	181
280	2548	172
281	2592	165
282	2607	156
283	2615	147
284	2624	138
285	2632	128
286	2642	119
287	2651	110
288	2659	101
289	2664	91
290	2671	82
291	2676	73
292	2681	64
293	2687	54
294	2693	45
295	2698	36
296	2704	27
297	2709	18
298	2715	9
299	2721	0
