iter	Logloss
0	0.6317018127
1	0.590032959
2	0.5530709076
3	0.5154156113
4	0.4879249954
5	0.4599539948
6	0.4405212402
7	0.4238043213
8	0.4112327194
9	0.3930673218
10	0.379449234
11	0.3666728973
12	0.3558033752
13	0.3448395538
14	0.3351099396
15	0.3289590454
16	0.3191671944
17	0.3128872871
18	0.3064603806
19	0.3031733322
20	0.2986515617
21	0.2944295692
22	0.2893966293
23	0.2828717232
24	0.2789479065
25	0.2730872726
26	0.2693725967
27	0.2640563202
28	0.2610678864
29	0.2570030975
30	0.2544242668
31	0.2521268654
32	0.2494728279
33	0.2456473732
34	0.2428964996
35	0.2385725784
36	0.2365964127
37	0.2340644264
38	0.2293557739
39	0.2274037361
40	0.224722023
41	0.2219361496
42	0.2190605927
43	0.2172828674
44	0.2145235825
45	0.2122689819
46	0.2098254395
47	0.2081924057
48	0.2058448792
49	0.2036661911
50	0.2019307709
51	0.2000151062
52	0.1981556892
53	0.1965162086
54	0.1952839279
55	0.1935421371
56	0.1928087616
57	0.190772934
58	0.1888864326
59	0.1865007591
60	0.1851273346
61	0.1833532906
62	0.1812376976
63	0.1801192093
64	0.1787086678
65	0.1766659927
66	0.1753250504
67	0.1730487823
68	0.1713710785
69	0.1700857544
70	0.1692526245
71	0.1675090408
72	0.1658881378
73	0.1645156479
74	0.1629664421
75	0.1616568947
76	0.1605253792
77	0.159741869
78	0.1576523495
79	0.1563235569
80	0.1555670547
81	0.1543737698
82	0.153321991
83	0.1524348068
84	0.1508143234
85	0.1492143631
86	0.1485600567
87	0.1481855488
88	0.1472489452
89	0.1456891251
90	0.144789238
91	0.1435990429
92	0.1424100018
93	0.1417012024
94	0.1403523445
95	0.1393815804
96	0.1379468918
97	0.1365764046
98	0.1352415466
99	0.1341359711
100	0.1330617142
101	0.1318064308
102	0.1306383705
103	0.1299751282
104	0.1286345863
105	0.1271047592
106	0.1264000034
107	0.1254379082
108	0.1246648216
109	0.1239573288
110	0.1232948303
111	0.1223835278
112	0.1211980915
113	0.1198019409
114	0.118850565
115	0.117672081
116	0.1166581249
117	0.1155248928
118	0.1145453548
119	0.1135858345
120	0.1128200817
121	0.1119922256
122	0.1106969261
123	0.1099432468
124	0.1092865467
125	0.1087236404
126	0.107928915
127	0.107133112
128	0.1066509628
129	0.1052128887
130	0.1044145298
131	0.1033605385
132	0.1026433945
133	0.1015837193
134	0.1008540821
135	0.1000162125
136	0.09919895172
137	0.09849257469
138	0.09742647171
139	0.09654652596
140	0.09596288681
141	0.09548547745
142	0.0952120018
143	0.09425233841
144	0.09355701447
145	0.09292499542
146	0.09238255501
147	0.09181394577
148	0.09142082214
149	0.09051847458
150	0.08971788406
151	0.08920337677
152	0.08867347717
153	0.08839030266
154	0.08774154663
155	0.08726595879
156	0.08658672333
157	0.08584039688
158	0.08537492752
159	0.08468366623
160	0.08399082184
161	0.08364126205
162	0.08311134338
163	0.0825749588
164	0.08213489532
165	0.08150794983
166	0.08084091187
167	0.08035869598
168	0.0799096632
169	0.07925708294
170	0.07864852428
171	0.07799036503
172	0.07762526989
173	0.07719421864
174	0.07669372559
175	0.07638818741
176	0.07566191196
177	0.07493188858
178	0.0742592144
179	0.07405070305
180	0.07366156578
181	0.07321022987
182	0.07254529953
183	0.07229977131
184	0.07203660965
185	0.07179558754
186	0.07150038242
187	0.07106511116
188	0.07061104298
189	0.07000887871
190	0.06956691265
191	0.06868228912
192	0.06819795609
193	0.06746213913
194	0.06700060844
195	0.06655485153
196	0.06615762711
197	0.06562814713
198	0.06528434753
199	0.06489220142
200	0.0645538044
201	0.06425909996
202	0.06397197723
203	0.06367595196
204	0.06321557045
205	0.06291884899
206	0.06233542919
207	0.06197360039
208	0.06150310993
209	0.06093097687
210	0.060765028
211	0.0601870203
212	0.05958157063
213	0.05893415928
214	0.05863592148
215	0.05822910786
216	0.05793971539
217	0.05765196323
218	0.05737680435
219	0.05707110882
220	0.05678032875
221	0.05649484634
222	0.05628095627
223	0.05601296425
224	0.05575486183
225	0.05539875507
226	0.05501501083
227	0.05480159283
228	0.05450060844
229	0.05423282623
230	0.05400540352
231	0.05368704796
232	0.05343776703
233	0.05318562984
234	0.05275343895
235	0.05238143444
236	0.05225678921
237	0.05202866554
238	0.05199719906
239	0.0516302824
240	0.0514436245
241	0.05127975941
242	0.0510045433
243	0.05079000473
244	0.05061743259
245	0.05035207748
246	0.05009977818
247	0.04977241516
248	0.04959653378
249	0.049280653
250	0.04910428524
251	0.04874495506
252	0.0485787487
253	0.04823854446
254	0.04807573795
255	0.04790578842
256	0.04761506081
257	0.04738792419
258	0.04703475952
259	0.04685723305
260	0.04663675308
261	0.04641896248
262	0.04614864349
263	0.0458480072
264	0.04562549114
265	0.04552985668
266	0.04530935287
267	0.04526374817
268	0.04510380268
269	0.04480344296
270	0.04454267502
271	0.04437856197
272	0.04419072151
273	0.04399776459
274	0.04387194633
275	0.04371756077
276	0.04342328072
277	0.04329057693
278	0.04288739681
279	0.04267506599
280	0.04253111839
281	0.04227161407
282	0.04208192348
283	0.04187948227
284	0.04175371647
285	0.04149402142
286	0.04139340401
287	0.04115184784
288	0.04101647377
289	0.04080752373
290	0.04058222771
291	0.04023511887
292	0.04016486168
293	0.04000529289
294	0.03983468533
295	0.0396813798
296	0.03951585054
297	0.03930506229
298	0.0390308094
299	0.03891141891
